,PVMATH,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE
1683,2,2,3,3,3,3,2,3,3,3,2
1684,4,3,4,4,4,4,3,4,4,4,4
1685,4,4,3,4,4,4,3,4,4,3,4
1686,2,2,2,2,2,3,2,2,2,2,2
1687,2,2,2,2,2,2,2,2,2,2,2
1688,4,4,4,4,4,4,4,4,4,4,4
1689,4,4,4,4,4,4,4,4,4,4,4
1690,3,2,2,3,2,3,2,2,3,2,2
1691,2,3,2,2,2,2,2,2,2,2,2
1692,1,1,1,1,1,1,1,1,1,1,1
1693,1,1,1,1,1,1,1,1,1,1,1
1694,2,2,2,2,2,2,2,2,2,2,2
1695,1,1,1,1,1,2,1,1,1,1,1
1696,3,3,3,3,3,3,4,3,3,3,3
1697,3,3,3,3,3,3,3,3,3,3,3
1698,1,2,1,2,2,2,1,2,2,2,2
1699,3,4,4,3,3,3,3,3,3,3,3
1700,4,4,4,3,4,4,4,3,4,4,3
1701,3,3,4,3,3,3,3,3,3,3,3
1702,1,2,2,1,2,2,1,2,2,2,1
1703,3,4,4,3,4,2,3,4,3,4,3
1704,3,2,3,3,3,3,3,4,3,3,3
1705,4,4,4,4,3,4,4,4,4,4,3
1706,3,2,2,3,3,2,2,3,3,3,2
1707,4,4,4,4,4,4,4,4,4,4,4
1708,4,3,4,4,4,3,4,4,4,4,4
1709,4,4,3,4,4,4,4,4,4,4,3
1710,4,4,4,4,4,3,4,4,4,4,4
1711,3,2,2,3,2,2,3,3,3,3,3
1712,4,2,3,3,4,4,4,4,4,3,4
1713,3,3,3,3,3,3,3,3,3,2,3
1714,4,4,4,4,4,4,4,4,4,4,4
1715,3,4,4,3,3,3,3,3,3,3,3
1716,2,2,2,1,2,2,1,2,1,2,2
1717,1,1,1,1,1,1,1,1,1,1,1
1718,3,3,3,3,3,3,4,3,3,3,3
1719,3,4,3,3,3,3,3,3,3,4,3
1720,4,4,3,4,4,4,3,4,4,3,4
1721,4,4,4,4,4,4,4,4,4,4,4
1722,1,1,2,2,2,1,1,2,2,2,1
1723,4,3,3,4,3,4,3,4,4,3,4
1724,3,2,3,3,3,2,4,2,3,3,3
1725,4,4,4,4,4,4,4,4,4,4,4
1726,3,3,2,3,3,2,2,2,2,2,3
1727,4,3,3,4,4,4,4,4,4,4,4
1728,1,1,1,1,1,1,1,1,1,1,1
1729,3,3,3,3,3,3,3,3,3,3,3
1730,1,1,1,1,1,1,1,1,1,1,1
1731,3,4,3,3,3,4,4,4,3,3,3
1732,1,1,1,1,1,1,1,1,1,1,1
1733,4,4,4,4,4,4,4,4,4,4,4
1734,1,1,1,1,1,1,1,1,1,1,1
1735,4,4,4,4,4,4,4,4,4,4,4
1736,1,1,1,1,1,1,1,1,1,1,1
1737,1,1,2,1,1,1,1,1,1,1,1
1738,1,1,1,1,1,1,1,1,1,1,1
1739,2,3,3,2,2,2,3,2,2,3,2
1740,1,1,2,2,2,1,2,2,1,2,1
1741,3,3,3,2,3,3,3,3,3,2,3
1742,1,1,1,1,1,1,1,1,1,1,1
1743,3,3,3,2,3,2,3,2,3,3,2
1744,3,4,4,3,4,3,3,3,3,3,3
1745,1,1,2,1,1,2,2,1,1,1,1
1746,3,3,3,3,3,3,3,3,3,3,4
1747,1,2,2,2,2,1,2,1,1,2,1
1748,3,2,3,3,3,3,3,3,3,3,3
1749,1,1,1,1,1,1,1,1,1,1,1
1750,4,3,3,4,3,4,3,4,3,4,4
1751,1,1,1,1,1,1,1,1,1,1,1
1752,3,3,4,3,3,3,4,3,3,3,4
1753,3,3,3,3,3,3,4,4,3,4,3
1754,3,3,3,3,3,3,3,4,4,3,3
1755,2,3,2,2,2,2,2,2,2,2,2
1756,2,2,3,2,3,2,3,2,2,3,2
1757,1,1,1,1,2,1,1,1,1,1,1
1758,3,2,3,3,3,2,2,2,3,2,2
1759,2,2,2,2,2,3,2,3,2,2,2
1760,4,4,4,4,4,4,4,4,4,4,4
1761,2,1,1,2,1,1,2,1,2,2,1
1762,1,1,1,1,1,1,1,1,1,1,1
1763,2,2,2,1,2,1,1,2,1,2,1
1764,1,1,1,1,1,1,1,1,1,1,1
1765,4,4,4,4,4,4,4,4,4,4,4
1766,3,3,2,2,3,3,2,2,2,2,2
1767,1,1,1,1,1,1,1,1,1,1,1
1768,3,2,4,3,3,2,3,3,3,3,3
1769,4,4,4,4,4,4,4,4,4,4,4
1770,2,2,2,3,2,3,2,2,2,2,2
1771,1,3,2,1,2,1,2,2,1,2,2
1772,3,3,3,3,3,3,3,4,3,4,3
1773,1,3,2,1,1,2,1,1,1,1,1
1774,4,4,4,4,4,4,4,4,4,4,4
1775,2,1,2,1,2,1,2,1,1,1,1
1776,2,2,2,2,2,3,1,2,2,2,2
1777,4,4,4,4,4,4,4,4,4,4,4
1778,2,2,2,2,2,3,3,2,2,2,3
1779,2,2,2,2,2,3,2,2,2,2,2
1780,1,1,1,1,1,1,1,1,1,1,1
1781,4,4,4,4,4,4,4,4,4,4,4
1782,3,3,3,3,3,3,3,3,3,3,3
1783,4,4,4,3,4,4,4,4,4,3,4
1784,4,2,3,4,4,3,4,4,4,4,4
1785,2,3,3,3,2,3,3,3,2,2,3
1786,3,2,2,2,3,3,2,3,2,2,3
1787,3,3,3,2,3,3,3,3,3,3,3
1788,1,1,2,2,1,2,1,1,2,2,1
1789,2,3,2,2,2,2,2,2,2,2,2
1790,2,3,3,2,2,2,2,2,2,2,2
1791,4,4,4,4,4,4,4,4,4,4,4
1792,2,1,2,2,2,2,1,2,1,1,1
1793,4,3,3,3,3,3,3,4,3,3,3
1794,2,3,2,3,2,3,3,3,3,3,3
1795,4,4,4,4,4,4,4,4,4,4,4
1796,4,4,4,4,4,4,4,4,4,4,4
1797,4,4,4,4,4,4,4,4,4,4,4
1798,2,2,2,2,2,2,3,2,2,2,2
1799,1,2,2,1,1,1,1,1,1,1,1
1800,4,4,4,4,4,4,4,4,4,4,4
1801,4,4,4,4,3,3,3,3,3,4,3
1802,3,3,4,4,3,3,3,3,3,4,3
1803,1,1,2,1,1,1,1,1,1,1,1
1804,2,2,2,2,3,3,3,2,2,2,3
1805,2,2,2,2,2,2,2,3,3,3,2
1806,2,3,4,2,2,2,2,2,2,2,2
1807,2,2,2,1,1,2,2,1,2,1,2
1808,4,4,4,3,4,3,3,4,3,4,3
1809,4,4,4,4,4,4,4,4,4,4,4
1810,3,4,4,3,3,3,3,4,3,4,3
1811,3,3,2,3,3,3,3,3,3,3,3
1812,2,1,2,1,1,1,1,2,1,2,1
1813,1,1,1,1,1,1,1,1,1,1,1
1814,2,2,2,2,2,2,2,2,2,2,2
1815,2,2,3,2,2,2,2,2,2,2,2
1816,4,4,4,4,4,4,4,4,4,4,4
1817,2,2,2,3,2,2,2,2,2,2,3
1818,2,2,2,2,2,2,2,3,2,2,3
1819,2,3,3,3,3,3,2,3,2,2,2
1820,1,1,2,1,1,1,1,1,1,1,1
1821,2,2,2,3,2,2,2,2,3,2,2
1822,3,4,3,3,3,2,3,3,2,3,3
1823,1,1,1,1,1,1,1,1,1,1,1
1824,2,1,1,2,1,1,1,1,2,1,1
1825,3,3,3,3,3,3,3,3,3,3,3
1826,2,3,3,2,2,2,2,2,2,2,2
1827,3,1,2,3,3,2,3,2,2,2,2
1828,4,3,3,4,4,4,4,4,4,3,4
1829,4,4,4,4,4,4,3,4,4,3,4
1830,3,3,3,3,3,2,3,3,3,3,3
1831,4,3,3,4,4,4,4,4,4,4,4
1832,2,1,1,2,2,2,2,2,2,2,2
1833,3,3,3,4,4,4,3,3,3,3,4
1834,4,4,3,4,4,3,4,4,3,4,3
1835,4,4,3,4,4,4,4,4,4,4,4
1836,4,4,4,4,4,4,4,4,4,4,4
1837,2,3,3,2,2,2,2,2,2,2,2
1838,2,2,2,2,2,2,2,2,2,3,2
1839,2,2,3,2,2,2,2,2,2,2,2
1840,2,3,2,2,2,3,2,2,2,2,2
1841,4,4,4,4,4,4,4,4,4,4,4
1842,1,1,1,1,1,1,1,1,1,1,1
1843,1,2,1,1,1,1,1,1,1,1,1
1844,4,4,4,4,4,4,4,4,4,4,4
1845,3,4,3,3,3,3,3,4,3,3,3
1846,1,1,1,1,1,1,1,1,1,1,1
1847,4,4,4,4,4,4,4,4,4,4,4
1848,3,3,3,2,2,3,3,3,3,3,3
1849,2,1,2,1,2,2,1,2,2,1,1
1850,3,3,3,3,3,2,3,3,2,3,3
1851,1,1,1,1,1,1,1,1,1,1,1
1852,1,1,1,1,1,2,1,2,2,1,2
1853,4,4,4,4,4,4,4,4,4,4,4
1854,3,2,3,3,3,3,3,3,3,3,3
1855,4,4,3,4,3,4,4,3,4,3,3
1856,4,3,4,4,4,4,4,4,3,4,4
1857,2,2,2,2,2,2,2,2,2,2,2
1858,4,4,4,4,4,4,4,4,4,4,4
1859,2,2,1,2,1,2,2,2,2,2,2
1860,4,4,4,4,4,4,4,4,4,4,4
1861,3,3,3,3,3,2,2,3,3,3,3
1862,3,2,4,3,3,2,4,3,3,3,3
1863,1,1,1,1,1,1,1,1,1,1,1
1864,4,4,4,4,4,4,4,4,4,4,4
1865,3,3,3,4,4,4,4,3,4,3,4
1866,2,2,2,2,3,2,2,3,2,2,2
1867,2,2,1,3,2,3,2,2,3,3,2
1868,4,4,4,4,4,4,4,4,4,4,4
1869,4,3,3,3,4,4,4,4,4,4,4
1870,1,1,2,1,1,1,1,1,1,1,1
1871,3,2,3,4,4,2,3,4,4,4,3
1872,1,1,1,1,1,1,1,1,1,1,1
1873,2,2,2,2,2,3,2,2,2,2,2
1874,1,1,1,1,1,1,1,1,1,1,1
1875,2,2,2,2,3,2,2,2,2,2,2
1876,1,2,1,1,1,1,1,1,1,1,1
1877,4,4,4,4,4,4,4,4,4,4,4
1878,2,2,2,2,2,2,2,2,2,2,2
1879,1,1,1,1,1,1,1,1,1,1,1
1880,3,1,2,3,2,3,2,2,3,3,2
1881,4,4,4,4,4,4,4,4,4,4,4
1882,1,1,1,1,1,1,1,1,1,1,1
1883,1,1,1,1,1,1,1,1,1,1,1
1884,1,1,2,1,1,1,1,1,1,1,1
1885,1,1,1,1,1,2,1,1,1,1,1
1886,1,1,1,1,1,2,1,1,1,1,1
1887,4,4,4,4,4,3,4,4,4,4,4
1888,1,1,1,1,1,1,1,1,1,1,1
1889,3,3,3,3,3,3,3,3,3,3,3
1890,3,4,3,3,2,3,3,3,2,3,3
1891,4,3,3,3,3,4,4,4,4,4,3
1892,2,2,3,2,2,1,2,2,2,2,2
1893,4,4,4,3,4,4,4,4,4,4,4
1894,3,3,4,3,4,3,4,3,3,3,4
1895,3,2,3,3,4,4,3,4,4,3,3
1896,2,2,2,2,2,2,2,2,2,2,2
1897,4,3,3,4,4,3,4,4,3,4,4
1898,3,3,3,3,3,4,3,3,3,4,3
1899,3,3,3,3,3,2,3,3,3,3,2
1900,4,4,4,4,4,4,4,4,4,4,4
1901,4,4,4,4,4,4,4,4,4,4,4
1902,3,2,2,2,3,2,3,3,3,3,2
1903,2,3,2,2,2,2,2,2,2,2,2
1904,3,4,2,3,3,2,2,3,3,2,3
1905,2,2,2,2,2,2,2,2,2,3,2
1906,4,4,4,4,4,4,4,4,4,4,4
1907,4,4,4,4,4,4,4,4,4,4,4
1908,3,1,2,3,3,3,3,2,3,2,3
1909,2,2,2,2,2,2,2,2,2,2,2
1910,2,3,3,3,3,2,2,2,3,3,2
1911,1,1,1,1,1,1,1,1,1,1,1
1912,1,1,2,2,2,2,2,1,1,2,1
1913,4,3,4,4,4,4,4,4,4,4,4
1914,1,1,1,1,1,1,1,1,1,1,1
1915,2,2,2,2,2,2,3,3,2,2,2
1916,1,2,1,1,1,2,2,1,2,1,1
1917,1,2,1,1,1,1,1,2,2,2,2
1918,4,3,4,4,4,4,4,4,4,3,4
1919,2,3,2,2,2,2,2,2,2,2,2
1920,2,3,1,2,2,2,2,2,2,2,2
1921,1,2,1,1,1,1,1,1,1,1,1
1922,4,4,4,4,4,4,4,4,4,3,4
1923,3,2,2,2,3,3,3,3,3,2,3
1924,2,2,2,2,2,2,2,2,2,2,2
1925,4,4,4,4,4,3,4,4,4,4,4
1926,3,3,3,3,2,3,2,3,3,2,2
1927,3,2,3,3,2,3,2,2,2,2,3
1928,1,1,1,1,2,2,2,1,1,2,1
1929,3,4,3,3,3,4,4,3,3,3,3
1930,2,2,1,2,3,2,3,3,2,2,3
1931,4,4,4,4,4,4,4,4,4,4,4
1932,3,4,4,3,3,3,3,4,3,3,3
1933,2,2,2,2,2,2,2,3,2,2,3
1934,1,1,1,2,1,1,1,1,1,1,2
1935,2,3,2,2,2,2,2,2,2,2,2
1936,4,4,4,4,4,4,4,4,4,4,4
1937,2,2,2,2,2,2,2,2,2,2,2
1938,2,1,2,3,2,3,1,3,2,2,3
1939,2,3,2,2,2,2,2,2,2,3,2
1940,3,4,4,3,4,3,3,3,3,3,3
1941,4,4,4,4,4,4,4,4,4,4,4
1942,1,1,1,1,1,1,1,1,1,1,1
1943,2,2,3,3,2,2,3,3,2,3,2
1944,2,2,3,3,3,2,3,2,2,3,2
1945,2,2,2,2,2,2,2,2,2,2,2
1946,3,2,4,3,3,3,3,3,3,3,3
1947,4,4,4,4,4,4,4,4,4,4,4
1948,3,2,2,3,3,3,2,3,3,3,2
1949,4,4,4,4,4,4,3,4,4,4,4
1950,3,3,2,3,3,3,3,3,2,2,3
1951,2,2,2,2,2,3,2,2,2,2,2
1952,1,1,1,1,1,1,1,1,1,1,1
1953,4,3,3,4,4,4,4,4,4,4,4
1954,4,4,4,4,4,4,4,4,4,4,4
1955,2,3,3,2,2,3,3,3,3,3,3
1956,4,4,4,4,4,4,4,4,4,4,4
1957,2,3,2,2,2,3,1,2,2,2,2
1958,1,1,1,1,1,1,1,1,1,1,1
1959,2,2,2,3,2,2,2,2,2,3,2
1960,1,1,1,1,1,1,1,1,1,1,1
1961,1,1,1,1,1,1,1,1,1,1,1
1962,2,2,2,1,2,2,2,2,2,2,2
1963,2,2,2,2,2,3,2,2,2,2,2
1964,4,4,4,3,4,4,3,3,4,3,4
1965,1,1,2,1,1,1,1,1,1,1,1
1966,2,4,3,2,3,2,3,2,2,2,2
1967,4,4,4,4,4,4,4,4,4,4,4
1968,2,3,2,2,2,2,1,2,2,2,2
1969,3,4,3,2,3,3,3,3,2,3,2
1970,3,3,3,3,3,2,2,3,3,3,2
1971,1,1,1,1,1,1,1,1,1,1,1
1972,3,3,3,3,3,3,3,2,3,3,3
1973,2,2,2,2,2,2,2,2,2,2,2
1974,4,3,3,4,4,4,4,4,4,3,4
1975,4,2,3,4,4,4,4,4,4,4,4
1976,3,3,4,4,4,4,3,4,4,3,4
1977,3,3,3,4,4,3,3,4,3,4,3
1978,1,1,2,1,1,1,1,1,1,1,1
1979,3,3,3,4,3,4,4,3,4,3,4
1980,4,4,4,4,4,4,4,4,4,4,4
1981,2,3,2,2,2,3,2,2,2,2,2
1982,1,1,1,1,1,1,1,1,1,1,1
1983,2,2,2,2,2,3,3,2,2,3,2
1984,3,3,2,3,2,3,2,2,3,2,2
1985,3,3,3,3,3,3,3,3,3,3,3
1986,4,4,4,4,4,4,4,4,4,4,4
1987,2,1,2,1,1,2,2,2,2,2,2
1988,3,4,3,3,3,3,3,2,3,3,3
1989,3,2,2,3,3,3,3,3,3,3,3
1990,4,4,4,4,4,4,4,4,4,4,4
1991,4,4,3,3,4,3,4,4,4,3,3
1992,1,1,1,1,1,1,1,1,1,1,1
1993,4,4,4,4,4,4,4,4,4,4,4
1994,1,1,1,1,1,1,1,1,1,1,1
1995,3,3,3,2,2,3,2,3,3,2,2
1996,4,4,4,4,4,3,4,4,3,4,4
1997,4,4,4,4,4,3,4,3,3,3,3
1998,2,2,2,2,2,2,3,2,2,2,2
1999,1,1,1,1,1,1,1,1,1,1,1
2000,3,3,3,4,4,3,3,4,4,3,3
2001,4,4,4,4,4,4,4,4,4,4,4
2002,4,4,4,4,4,4,4,4,4,4,4
2003,4,4,4,4,4,4,4,4,4,4,4
2004,2,3,3,2,2,3,2,2,2,2,2
2005,3,3,3,4,4,3,3,3,3,3,4
2006,2,2,2,2,2,1,1,2,1,1,1
2007,1,1,1,1,1,1,1,1,1,1,1
2008,2,2,1,2,2,2,1,2,2,1,2
2009,1,1,1,1,1,1,1,1,1,1,1
2010,2,4,3,2,2,2,3,2,2,2,2
2011,4,4,4,4,3,4,4,4,4,4,4
2012,3,4,3,2,3,2,3,3,3,3,2
2013,1,2,1,2,1,2,1,2,2,1,1
2014,2,2,2,2,2,2,2,2,2,2,2
2015,4,4,4,4,4,4,4,4,4,4,4
2016,3,3,4,4,3,3,3,4,3,3,4
2017,3,4,3,3,3,3,3,3,3,3,3
2018,1,1,1,1,1,1,1,1,1,1,1
2019,4,3,4,4,4,4,4,4,4,4,4
2020,4,4,4,4,4,4,4,4,4,4,4
2021,2,2,2,2,2,3,2,2,2,2,2
2022,1,1,1,1,1,1,1,1,1,1,1
2023,3,4,3,3,3,3,3,3,3,3,3
2024,1,1,1,2,1,2,2,2,1,1,2
2025,3,2,1,2,2,2,2,3,2,3,2
2026,2,2,3,2,2,3,2,2,2,2,2
2027,4,3,3,4,4,4,4,4,4,4,4
2028,3,3,3,3,3,3,3,3,3,3,3
2029,2,2,2,2,2,2,2,1,2,2,2
2030,4,4,4,4,4,4,4,4,4,4,4
2031,4,4,4,4,4,4,4,4,4,4,4
2032,2,2,2,2,2,2,2,2,2,2,2
2033,4,4,4,4,4,4,4,4,4,4,4
2034,3,4,2,3,3,3,3,3,3,3,4
2035,3,4,3,2,3,2,3,3,3,3,2
2036,1,1,1,1,1,1,1,1,1,1,1
2037,1,2,2,1,1,1,1,2,1,1,1
2038,1,1,1,1,1,1,1,1,1,1,1
2039,2,1,1,2,2,2,1,2,1,2,1
2040,1,1,1,1,1,1,1,1,1,1,1
2041,4,4,4,4,4,4,4,4,4,4,4
2042,3,3,3,3,3,3,3,4,3,3,3
2043,2,2,2,3,3,2,3,3,2,3,2
2044,4,4,4,4,4,4,4,4,4,4,4
2045,4,4,4,4,4,4,4,4,4,4,4
2046,1,1,1,2,1,1,1,1,1,1,1
2047,3,3,3,3,2,2,2,3,2,3,2
2048,2,2,3,2,2,2,2,2,2,2,3
2049,4,3,3,4,4,4,4,4,4,4,4
2050,3,4,4,3,4,3,3,3,3,3,3
2051,2,3,2,2,3,2,2,2,2,2,2
2052,2,1,2,2,2,2,1,1,2,2,2
2053,2,2,3,2,2,1,2,2,2,3,2
2054,1,1,1,1,1,1,1,1,1,1,1
2055,2,2,1,2,2,2,2,2,2,1,2
2056,3,2,2,3,3,4,3,3,3,3,3
2057,3,3,3,3,3,2,3,3,3,3,3
2058,3,3,3,3,3,4,3,3,3,3,3
2059,2,3,2,2,2,3,2,3,2,3,2
2060,3,4,4,3,3,3,4,3,3,3,3
2061,2,2,2,2,1,2,2,2,1,2,2
2062,3,4,2,3,3,2,3,3,3,3,2
2063,4,4,4,3,3,3,4,3,4,3,4
2064,1,1,1,1,1,1,1,1,1,1,1
2065,4,4,4,4,4,4,4,4,4,4,4
2066,3,2,2,3,3,3,3,3,3,3,3
2067,3,3,3,3,3,3,3,4,4,3,4
2068,1,1,1,1,1,1,1,1,1,1,1
2069,4,3,4,4,4,4,4,4,4,4,4
2070,1,2,2,2,2,1,1,1,1,2,2
2071,1,1,1,1,1,1,1,1,1,1,1
2072,1,1,1,1,1,1,1,1,1,1,1
2073,1,1,1,1,1,1,1,1,1,1,1
2074,3,2,1,3,3,3,2,3,3,3,3
2075,1,1,1,1,1,1,1,1,2,1,1
2076,2,2,2,2,2,3,2,2,2,2,2
2077,2,1,2,2,2,2,2,2,2,2,2
2078,4,3,4,4,4,4,4,4,4,4,4
2079,4,3,4,3,3,4,4,3,4,3,4
2080,3,3,3,3,3,3,2,3,3,3,3
2081,3,3,4,3,3,3,3,3,4,3,3
2082,4,4,4,4,4,4,4,4,4,4,4
2083,1,1,1,1,1,1,1,1,1,2,2
2084,2,2,1,2,2,1,2,2,2,2,2
2085,3,2,3,2,3,2,3,2,3,2,3
2086,3,4,4,3,3,4,3,3,3,3,4
2087,4,4,3,4,4,4,4,4,4,4,4
2088,2,2,2,2,2,2,2,2,2,2,2
2089,1,1,1,1,1,1,1,1,1,1,1
2090,2,2,2,2,2,2,2,2,2,2,2
2091,4,4,4,3,3,4,4,4,4,4,4
2092,2,2,2,2,2,3,2,2,2,2,2
2093,4,4,4,4,4,4,4,4,4,4,4
2094,1,1,1,1,1,1,1,1,1,1,1
2095,1,1,1,1,1,1,1,1,1,1,1
2096,4,4,4,4,4,4,4,4,4,4,4
2097,4,3,4,4,4,4,4,4,4,4,4
2098,2,2,2,2,2,3,2,2,3,2,2
2099,3,3,3,3,4,3,3,4,4,4,3
2100,1,1,1,1,1,1,1,1,1,1,1
2101,4,4,4,4,4,4,4,4,4,4,4
2102,4,3,4,4,4,4,4,4,4,4,4
2103,4,4,4,4,4,4,4,4,4,4,4
2104,3,3,3,3,3,3,2,2,2,3,3
2105,3,3,2,2,2,3,3,2,3,2,3
2106,1,1,1,1,1,1,1,1,1,1,1
2107,3,3,2,3,3,3,3,3,4,4,3
2108,2,2,2,2,2,2,2,2,2,2,2
2109,3,2,4,2,3,3,3,2,2,2,3
2110,2,1,2,2,2,2,2,2,3,2,2
2111,1,2,1,1,1,2,1,1,2,1,1
2112,4,3,4,4,4,4,4,4,4,4,4
2113,2,1,2,2,3,2,1,2,1,2,2
2114,3,2,4,3,3,3,3,4,3,4,3
2115,4,4,4,4,4,4,3,4,4,4,4
2116,1,1,1,2,2,1,1,1,1,1,1
2117,3,3,3,3,3,2,3,3,3,3,3
2118,4,3,4,4,4,4,4,4,4,4,4
2119,2,2,1,2,2,2,2,2,2,1,2
2120,4,4,4,4,4,4,4,4,4,4,4
2121,3,4,3,3,3,3,3,3,3,3,3
2122,3,3,3,3,3,3,4,3,3,3,3
2123,4,4,4,4,4,4,4,4,4,4,4
2124,3,3,3,3,3,3,3,3,3,3,2
2125,1,1,1,1,1,1,1,1,1,1,1
2126,1,1,1,1,1,1,1,1,1,1,1
2127,4,4,4,4,4,4,4,4,4,4,4
2128,3,4,3,3,3,3,3,3,3,3,3
2129,1,2,2,2,1,2,2,2,2,2,2
2130,4,4,4,4,4,4,4,4,4,4,4
2131,3,2,3,3,3,3,3,3,3,3,3
2132,2,3,2,2,3,2,2,2,2,2,2
2133,2,2,3,2,3,2,3,3,2,3,2
2134,1,1,2,1,1,1,1,1,1,2,1
2135,2,2,2,2,3,2,2,3,2,2,2
2136,1,1,1,1,1,1,1,1,1,1,1
2137,2,2,1,1,2,2,1,1,1,1,2
2138,1,2,2,1,2,1,1,2,1,1,1
2139,4,4,3,4,4,4,4,4,4,4,4
2140,2,2,2,2,2,1,2,2,2,2,2
2141,4,4,4,4,4,4,4,4,4,4,4
2142,4,4,4,4,4,4,4,4,4,4,4
2143,3,3,3,3,3,3,4,3,3,3,3
2144,2,2,3,3,3,2,2,3,3,3,2
2145,4,4,4,4,4,4,4,4,4,4,4
2146,3,3,4,4,3,4,4,4,4,4,4
2147,4,4,4,4,4,4,4,4,4,4,4
2148,4,4,3,4,4,4,3,4,4,4,4
2149,1,2,1,1,1,1,1,1,1,1,1
2150,4,3,4,4,4,4,4,4,4,4,4
2151,4,3,4,4,4,3,4,4,4,4,4
2152,4,2,3,4,4,4,4,4,4,4,4
2153,1,1,1,1,1,1,1,2,2,1,2
2154,1,1,1,1,1,1,1,1,1,1,1
2155,3,3,3,3,3,3,2,3,3,3,3
2156,1,1,1,1,1,1,1,1,1,1,1
2157,1,1,1,1,1,1,1,2,1,1,1
2158,4,4,4,3,4,4,4,4,4,4,4
2159,2,2,2,2,1,1,2,2,2,1,2
2160,2,3,3,2,3,2,2,2,2,2,2
2161,4,4,4,4,3,4,3,3,4,4,4
2162,2,2,2,1,2,2,1,2,1,2,2
2163,3,2,1,3,2,3,2,2,3,2,2
2164,1,2,1,1,1,1,1,1,1,1,1
2165,1,1,1,1,1,1,1,1,1,1,1
2166,4,4,4,4,4,4,4,4,4,4,4
2167,1,1,1,1,1,1,1,1,1,1,1
2168,3,3,3,3,3,2,3,3,3,3,3
2169,4,4,4,4,4,4,4,4,4,4,4
2170,2,1,1,1,1,2,2,1,1,1,2
2171,2,2,3,2,2,2,2,2,2,2,2
2172,2,2,2,3,2,2,2,2,2,2,3
2173,2,3,3,2,2,2,2,2,2,2,2
2174,3,2,3,3,3,3,3,3,3,3,2
2175,2,1,2,1,2,2,2,2,2,2,2
2176,1,1,1,1,1,1,1,1,1,1,1
2177,2,2,2,2,2,2,3,3,2,3,3
2178,4,4,4,4,4,4,4,4,4,4,4
2179,3,2,2,2,2,2,2,2,3,2,2
2180,3,3,3,2,3,2,3,3,3,2,2
2181,2,1,2,2,2,3,3,3,3,2,2
2182,1,1,1,1,2,2,1,2,1,1,1
2183,4,4,4,3,3,4,3,3,3,3,4
2184,2,2,1,2,2,1,2,2,1,2,2
2185,4,4,4,4,4,4,4,4,4,4,4
2186,3,2,2,3,3,3,3,3,3,3,2
2187,3,3,3,4,3,3,3,3,3,3,4
2188,2,2,2,2,2,2,2,2,2,2,2
2189,3,3,3,2,3,3,3,3,3,3,3
2190,3,2,2,3,3,3,3,3,3,3,2
2191,4,4,4,4,4,4,4,4,4,4,4
2192,3,3,4,3,4,4,3,4,3,3,3
2193,4,3,4,4,4,4,4,3,4,4,4
2194,3,3,3,3,4,4,4,3,3,4,3
2195,2,2,3,2,2,2,2,2,2,2,2
2196,1,1,1,1,1,1,1,1,1,1,1
2197,3,3,3,4,3,4,4,3,4,3,4
2198,2,1,1,1,2,1,1,2,2,2,2
2199,2,3,2,2,2,2,2,2,2,2,2
2200,2,1,1,2,2,2,1,2,1,2,2
2201,2,2,1,2,2,2,2,2,2,2,2
2202,1,1,1,1,1,1,1,1,1,1,1
2203,1,1,1,1,1,1,1,1,1,1,1
2204,2,2,2,2,2,3,2,2,2,3,2
2205,1,1,1,1,1,1,1,1,1,1,1
2206,2,2,3,2,3,3,3,3,3,2,4
2207,2,3,3,2,2,2,3,2,3,2,3
2208,4,4,4,4,4,4,4,4,4,4,4
2209,4,3,3,4,4,4,4,4,4,4,4
2210,4,4,4,4,4,4,4,4,4,4,4
2211,2,3,3,2,3,2,3,2,2,3,2
2212,4,4,4,4,4,4,4,4,4,4,4
2213,1,1,1,1,1,1,1,1,1,1,1
2214,2,2,2,3,3,3,3,3,2,2,2
2215,1,1,1,1,1,1,1,1,1,1,1
2216,4,4,3,4,4,4,4,4,4,4,4
2217,2,1,1,2,2,2,2,2,2,2,2
2218,2,1,1,2,1,1,1,2,2,1,1
2219,4,3,4,4,4,3,4,4,4,4,3
2220,2,2,2,2,1,2,2,2,2,2,2
2221,4,3,4,3,4,4,4,4,4,3,4
2222,4,4,4,4,4,4,4,4,4,4,4
2223,3,3,3,3,3,3,3,3,3,3,2
2224,4,4,4,4,4,4,4,4,4,4,4
2225,1,1,1,1,1,1,1,1,1,1,1
2226,4,4,4,4,4,4,4,4,4,4,4
2227,3,2,3,3,4,3,4,3,3,3,3
2228,4,4,3,3,4,4,3,3,4,4,4
2229,3,4,4,3,3,4,3,3,3,3,4
2230,4,4,4,3,3,4,4,4,4,4,3
2231,3,3,3,3,3,3,3,3,3,3,3
2232,2,3,2,2,2,2,2,2,2,3,2
2233,4,4,4,4,4,4,4,4,4,4,4
2234,2,3,3,2,2,3,3,2,2,3,2
2235,4,4,4,4,4,4,4,4,4,4,4
2236,1,1,1,1,1,1,1,1,1,1,1
2237,2,1,2,2,2,1,2,2,1,1,2
2238,4,4,4,4,4,4,4,4,4,4,4
