,PVMATH,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE,,,PVMATH,,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE
2832,571.615,499.193,573.2985,506.6617,562.448,620.328,560.6366,538.7121,539.1788,493.8569,573.3551,,,,,,,,,,,,,,
2833,406.3586,436.1133,377.6862,386.1054,392.1335,422.3614,396.9915,374.6686,381.5655,361.6786,370.5768,,,,,,,,,,,,,,
2834,701.9834,553.0578,597.89,725.7398,718.9926,697.2239,681.9993,722.2482,728.1099,705.2658,703.0996,,,,,,,,,,,,,,
2835,737.9956,667.9284,742.519,724.4335,756.5642,746.5386,716.7196,765.66,695.9947,743.6751,697.0305,,,,,,,,,,,,,,
2836,684.4662,590.1478,665.1924,651.1771,696.1734,665.4563,660.1363,662.6175,640.7008,704.2934,668.6297,,,,,,,,,,,,,,
2837,505.3069,496.166,513.5544,501.1988,484.594,491.6067,481.8887,509.8991,473.7744,497.0317,510.4051,,,,,,,,,,,,,,
2838,449.0743,388.5447,470.3402,397.7756,462.8027,416.0322,481.1531,476.281,473.8607,432.4961,449.1953,,,,,,,,,,,,,,
2839,574.0103,481.958,548.0189,583.1549,572.5729,575.073,545.6947,572.753,552.2898,569.9151,579.3368,,,,,,,,,,,,,,
2840,462.4147,446.424,444.2323,493.8565,490.6569,429.1925,498.5545,472.7623,465.1582,464.0896,440.7962,,,,,,,,,,,,,,
2841,587.1313,490.9499,591.6722,590.1171,586.5296,599.8486,586.5037,596.3491,558.0446,587.1689,606.368,,,,,,,,,,,,,,
2842,637.1223,600.4555,615.3933,654.9316,622.9242,624.8798,652.9109,667.8073,679.4786,688.8333,617.6508,,,,,,,,,,,,,,
2843,557.546,527.1102,557.8252,544.4426,579.2988,554.4793,555.6844,542.134,555.7429,546.9315,550.838,,,,,,,,,,,,,,
2844,506.2956,489.0946,453.5833,536.5849,510.8295,468.6837,533.6939,502.142,511.4999,540.2743,487.4721,,,,,,,,,,,,,,
2845,387.5565,415.3869,457.9236,397.1067,374.4311,409.8814,396.8226,381.4588,401.2706,403.408,396.5352,,,,,,,,,,,,,,
2846,637.8497,668.9759,673.4413,633.6953,622.2167,599.1369,600.8346,644.383,610.1906,605.2895,611.1852,,,,,,,,,,,,,,
2847,538.4482,595.6518,533.5691,565.861,553.5041,563.1763,572.8405,568.308,563.7436,547.8334,543.9522,,,,,,,,,,,,,,
2848,472.938,516.7454,465.1878,492.2644,479.7608,463.3273,485.6335,495.947,474.2369,483.036,457.7237,,,,,,,,,,,,,,
2849,608.9555,570.9384,620.2453,577.2607,604.2812,615.1935,612.7857,632.7835,607.9915,651.5455,603.6044,,,,,,,,,,,,,,
2850,580.5934,552.3483,567.23,552.8691,600.4574,553.1429,520.4106,573.2125,561.6086,565.4039,550.5576,,,,,,,,,,,,,,
2851,593.5721,626.2309,611.038,625.5785,595.6728,594.3948,574.0213,583.1067,619.4065,599.4961,601.3743,,,,,,,,,,,,,,
2852,379.9357,417.706,386.2929,383.1389,351.5411,368.912,328.7982,349.4575,373.0462,375.1754,371.8028,,,,,,,,,,,,,,
2853,349.6973,396.8653,421.9604,336.0379,364.649,393.1293,355.3124,341.2825,361.1768,353.8468,339.3632,,,,,,,,,,,,,,
2854,379.8482,364.9965,363.6164,397.5497,381.3948,403.3815,377.458,382.0798,419.7753,405.1701,354.6235,,,,,,,,,,,,,,
2855,515.4326,548.26,504.5148,484.7969,516.5422,504.9465,515.7712,510.7401,521.8133,508.7701,485.6066,,,,,,,,,,,,,,
2856,659.3255,586.2383,660.4067,664.3802,627.3713,678.398,665.0671,655.304,663.5884,659.7728,649.8224,,,,,,,,,,,,,,
2857,577.0304,584.804,565.1768,576.5871,572.7806,566.7395,672.0528,585.063,583.7828,551.337,567.5499,,,,,,,,,,,,,,
2858,454.7043,378.6844,415.7464,467.203,433.4051,474.8204,477.5022,442.2205,433.7698,464.958,470.769,,,,,,,,,,,,,,
2859,366.6291,447.0631,413.9963,383.4737,417.0029,429.3242,377.2372,374.1099,382.4045,335.3519,390.524,,,,,,,,,,,,,,
2860,533.9706,461.7151,446.0712,504.309,524.2076,529.8268,520.5752,523.6234,519.9662,559.6188,517.8341,,,,,,,,,,,,,,
2861,409.3219,372.9041,430.5976,374.0372,402.9179,370.9598,443.8306,396.036,416.9198,436.0695,371.5226,,,,,,,,,,,,,,
2862,379.5345,413.5082,351.5051,342.6243,349.861,399.3184,351.5506,360.9614,346.0622,400.3254,364.4621,,,,,,,,,,,,,,
2863,516.2322,571.4968,504.6772,502.1002,513.8133,475.4122,492.4093,512.7414,542.7996,529.1419,489.2476,,,,,,,,,,,,,,
2864,403.5863,352.881,439.9956,397.6023,426.8779,440.5903,399.7005,459.0598,359.0145,401.265,419.3254,,,,,,,,,,,,,,
2865,577.306,539.4742,526.0568,546.3253,574.6422,572.5376,571.6968,609.3202,501.6083,594.539,552.9297,,,,,,,,,,,,,,
2866,344.4889,317.3878,353.5261,330.9152,315.8557,434.7714,324.1381,360.9541,361.7557,338.0887,365.9203,,,,,,,,,,,,,,
2867,378.6071,346.6104,360.928,359.2769,372.4076,403.1275,368.1565,374.4671,347.4016,371.8464,422.841,,,,,,,,,,,,,,
2868,585.6425,476.9202,605.253,605.5342,566.6706,605.7556,556.2588,574.4095,594.9837,545.6868,587.0374,,,,,,,,,,,,,,
2869,410.1003,352.3453,407.2945,416.2656,427.2004,444.3956,383.4219,418.0905,398.2748,406.2952,407.5992,,,,,,,,,,,,,,
2870,750.7719,738.1802,640.3495,760.0913,699.1928,776.8413,692.8307,796.1109,734.8001,726.3651,789.2023,,,,,,,,,,,,,,
2871,496.8759,502.2471,586.6255,482.4876,483.0548,497.8659,534.3486,478.6297,524.7545,548.9811,501.4303,,,,,,,,,,,,,,
2872,644.633,596.3044,589.4522,616.6199,612.0301,635.5188,629.3993,657.0402,702.685,633.2448,644.6269,,,,,,,,,,,,,,
2873,336.195,330.8375,278.0236,334.6302,322.9684,345.3185,309.6853,326.532,320.0559,328.0586,324.9986,,,,,,,,,,,,,,
2874,748.7559,702.1636,821.8952,738.8737,731.2845,772.4891,729.2934,730.9409,779.5458,771.0538,733.9008,,,,,,,,,,,,,,
2875,588.4437,577.5069,558.172,588.9544,549.6449,604.6212,562.4902,593.6214,610.6361,570.0119,587.657,,,,,,,,,,,,,,
2876,468.8637,459.6089,401.3924,464.6739,453.9505,480.3168,452.3905,466.8524,473.7174,426.0634,475.5607,,,,,,,,,,,,,,
2877,664.4365,664.9768,593.4664,681.2004,644.7922,655.7392,646.5067,680.798,710.6791,688.532,614.5363,,,,,,,,,,,,,,
2878,599.0729,526.2905,558.8724,610.9395,560.3404,591.1494,602.043,579.4524,560.7051,580.1251,572.5614,,,,,,,,,,,,,,
2879,640.3489,587.7336,612.5102,685.0169,645.6004,564.472,621.4216,661.4659,701.6979,652.9352,621.5872,,,,,,,,,,,,,,
2880,441.1791,496.2852,469.441,414.3376,408.7058,434.0206,459.5489,410.3426,479.965,446.3157,464.1698,,,,,,,,,,,,,,
2881,556.6045,602.9169,607.0882,537.6305,504.8056,499.3768,563.2273,543.7945,546.3918,591.6754,544.4813,,,,,,,,,,,,,,
2882,406.2466,402.4189,476.0141,403.0438,390.6277,431.4837,377.2191,341.2898,354.8119,431.2847,389.6691,,,,,,,,,,,,,,
2883,423.898,417.0747,464.8286,417.1019,381.2798,466.7592,385.1412,412.3914,430.2286,411.7517,457.0172,,,,,,,,,,,,,,
2884,407.9147,364.0785,415.3597,412.3136,344.1736,469.443,365.7055,371.4704,439.4738,369.2317,429.0871,,,,,,,,,,,,,,
2885,594.2972,533.427,605.5409,613.8716,597.4428,582.7884,576.3242,632.9337,594.7634,626.1928,580.5664,,,,,,,,,,,,,,
2886,545.4214,440.4644,545.416,532.9487,515.1567,568.6048,506.62,530.4222,494.0076,485.6431,536.2074,,,,,,,,,,,,,,
2887,552.1412,586.1652,560.9361,545.2508,564.3983,542.0741,578.607,522.8992,526.2864,547.9901,551.2012,,,,,,,,,,,,,,
2888,653.9219,518.4938,559.0004,672.5667,651.4014,631.0821,645.2099,691.8489,621.1631,652.1079,671.5921,,,,,,,,,,,,,,
2889,390.0738,328.6956,333.2254,400.2663,385.6305,400.9632,341.9091,408.581,430.6926,358.8445,390.8466,,,,,,,,,,,,,,
2890,601.3345,562.9638,554.5488,663.8379,643.7614,568.2997,598.5888,611.1438,617.739,619.5165,608.7158,,,,,,,,,,,,,,
2891,335.2522,388.8813,373.0035,338.2608,354.2339,324.5156,354.9349,349.286,343.7166,345.9182,302.8965,,,,,,,,,,,,,,
2892,451.2763,502.5188,386.8024,448.9447,432.6857,462.2158,439.086,490.0507,439.505,408.23,475.7298,,,,,,,,,,,,,,
2893,468.7558,533.2852,507.4467,466.7144,465.0886,430.7619,497.5766,494.9847,458.1697,485.0044,478.5097,,,,,,,,,,,,,,
2894,472.603,492.356,550.0421,492.9346,473.9024,494.8047,513.2018,452.1122,457.9474,506.1863,513.977,,,,,,,,,,,,,,
2895,429.4948,413.4265,424.1662,371.6105,403.5056,391.7881,459.057,397.8638,401.7255,398.4096,415.4993,,,,,,,,,,,,,,
2896,729.9282,678.7421,712.2487,681.9647,741.7762,728.4378,673.0666,739.6786,722.3545,610.186,693.8532,,,,,,,,,,,,,,
2897,455.8072,477.9845,449.8391,494.8774,438.5287,421.4439,467.3547,446.1367,463.1133,546.3379,447.1037,,,,,,,,,,,,,,
2898,579.4226,584.0614,633.1349,538.007,604.0442,605.7949,569.543,574.2131,566.8686,557.0035,571.0851,,,,,,,,,,,,,,
2899,335.1511,339.0459,348.7409,360.2846,345.3153,357.1671,276.5859,319.5999,299.4875,332.7965,363.2333,,,,,,,,,,,,,,
2900,702.558,601.2508,597.5966,654.3131,652.8262,711.5494,657.2982,640.0914,687.9775,681.2147,659.8571,,,,,,,,,,,,,,
2901,668.2905,525.6838,600.769,668.3985,680.3227,646.4243,687.1952,671.3494,652.4149,727.7726,632.3439,,,,,,,,,,,,,,
2902,402.904,349.3601,392.7825,378.2985,398.4187,464.5735,397.6753,402.3221,402.1802,385.3114,420.3491,,,,,,,,,,,,,,
2903,699.7496,584.5023,639.5931,697.7335,694.7725,695.4349,688.5257,690.932,706.1887,683.6575,687.2154,,,,,,,,,,,,,,
2904,576.7555,492.1945,588.1624,582.6684,555.0171,566.927,657.4588,583.6228,568.7622,560.5501,624.3152,,,,,,,,,,,,,,
2905,298.7596,365.9485,345.0641,299.2611,298.4241,317.0789,300.2294,313.735,323.397,315.9159,303.8138,,,,,,,,,,,,,,
2906,444.5781,379.2781,285.8644,431.2215,448.7185,466.7832,406.2852,435.4329,421.8005,427.1925,453.1119,,,,,,,,,,,,,,
2907,580.2846,560.9311,574.8371,607.1432,593.267,558.8715,579.557,598.4796,572.8493,545.1257,579.3988,,,,,,,,,,,,,,
2908,429.7402,439.3803,460.8779,405.4769,427.642,449.7211,440.5574,430.6793,389.7834,416.725,430.7829,,,,,,,,,,,,,,
2909,615.8068,534.9364,551.4306,618.6267,624.2474,613.4303,584.9482,634.2768,610.7055,645.8188,597.2128,,,,,,,,,,,,,,
2910,658.5075,554.0391,593.7506,643.0986,660.5243,697.8333,664.2949,683.9157,674.86,670.5328,686.8176,,,,,,,,,,,,,,
2911,412.1885,373.9722,380.9604,410.2591,395.8509,390.2442,462.1245,424.492,452.9772,367.8291,441.6496,,,,,,,,,,,,,,
2912,528.5431,491.7116,514.3931,528.2118,526.0911,518.0738,569.2787,508.1537,546.7281,537.27,493.1809,,,,,,,,,,,,,,
2913,623.8955,597.9027,575.5306,663.0014,647.1353,597.4185,639.476,659.5464,630.7091,651.0186,604.209,,,,,,,,,,,,,,
2914,500.0939,486.4926,496.3571,458.6337,486.7651,481.325,503.5082,498.0069,470.7791,494.0686,499.1627,,,,,,,,,,,,,,
2915,598.1883,520.4546,593.3929,603.6064,584.9604,584.4029,592.6826,566.1055,595.2431,599.458,590.8417,,,,,,,,,,,,,,
2916,371.6827,384.6574,425.644,384.0014,360.9682,369.9968,403.3916,381.8081,368.999,378.3361,429.1927,,,,,,,,,,,,,,
2917,477.4837,462.2774,476.3153,416.2931,457.8619,440.2384,477.7133,498.1056,503.4902,425.2609,479.1208,,,,,,,,,,,,,,
2918,559.884,549.7862,559.713,557.4554,568.5096,527.9915,550.7304,539.374,566.7369,558.1521,541.1772,,,,,,,,,,,,,,
2919,580.9059,545.7935,584.7101,569.0552,577.2889,610.1292,607.3655,574.3326,576.0387,568.2433,595.7291,,,,,,,,,,,,,,
2920,577.3665,534.2949,612.5513,556.8056,612.8038,533.0465,636.9863,601.0739,598.193,636.8131,548.6592,,,,,,,,,,,,,,
2921,545.4928,509.1819,559.1381,549.6348,544.1361,596.4323,559.1351,517.1592,591.6149,539.711,546.4373,,,,,,,,,,,,,,
2922,457.9448,352.8329,438.0117,444.1206,428.3881,496.9175,480.7549,425.5515,474.9313,477.0348,466.6639,,,,,,,,,,,,,,
2923,395.8501,388.3065,412.0546,416.8826,399.6562,418.217,397.6541,457.5566,385.5406,422.5538,445.1276,,,,,,,,,,,,,,
2924,556.4422,555.9125,530.1061,535.9337,547.2093,561.1353,571.7381,545.846,560.0326,518.7232,543.4284,,,,,,,,,,,,,,
2925,608.6048,627.38,618.3623,573.5528,626.2752,588.788,631.2167,625.7706,601.8294,647.3251,593.6882,,,,,,,,,,,,,,
2926,665.6877,586.1306,637.6789,640.0771,672.0337,713.4336,675.1367,705.8795,669.7525,655.749,670.0828,,,,,,,,,,,,,,
2927,635.4541,609.198,626.3556,650.6344,644.9192,622.4272,660.1536,642.415,644.5244,657.8449,627.2946,,,,,,,,,,,,,,
2928,545.8291,528.3944,527.4405,565.3607,556.9077,534.0966,533.5809,549.6963,536.4991,500.1531,570.7836,,,,,,,,,,,,,,
2929,451.5133,364.1343,463.2495,480.679,453.0079,477.0567,454.9369,446.9118,453.6656,424.3649,482.2084,,,,,,,,,,,,,,
2930,518.9362,436.2799,502.0218,520.6629,525.5181,508.3913,528.5455,554.4992,496.4417,554.8085,542.6115,,,,,,,,,,,,,,
2931,653.0817,584.1078,625.7579,653.078,653.795,651.9019,642.2475,695.688,647.2947,693.6118,645.3389,,,,,,,,,,,,,,
2932,649.5609,536.8167,669.9667,657.9725,672.9925,675.5007,671.0895,595.2141,619.1137,652.2418,623.578,,,,,,,,,,,,,,
2933,568.5496,508.0724,551.639,525.2701,573.63,533.7559,513.4334,548.1357,539.3113,550.2647,542.4629,,,,,,,,,,,,,,
2934,479.7199,469.094,527.3302,431.5186,512.2979,439.5656,489.65,516.137,452.5665,493.2087,443.9733,,,,,,,,,,,,,,
2935,324.1371,222.5577,347.3831,362.5066,309.0838,341.656,328.2981,340.2556,353.1454,364.1111,349.6586,,,,,,,,,,,,,,
2936,517.2104,507.699,479.5956,573.9311,504.8952,571.6843,525.9703,503.7939,535.6608,491.1729,550.6687,,,,,,,,,,,,,,
2937,627.2205,597.8126,636.5078,668.3709,614.0432,602.1722,628.8003,646.2521,625.7548,634.6773,592.5926,,,,,,,,,,,,,,
2938,640.8889,621.4018,645.3403,617.6067,589.5849,615.8325,657.1486,623.21,625.8655,648.8589,618.7092,,,,,,,,,,,,,,
2939,431.2087,473.6617,416.1811,392.8162,427.0053,482.3714,480.0734,387.0522,419.6571,444.1874,440.7234,,,,,,,,,,,,,,
2940,448.09,515.9165,503.7846,422.534,424.9232,447.5431,457.152,424.9782,435.8003,440.9481,429.0459,,,,,,,,,,,,,,
2941,500.9248,461.4216,528.7854,481.5401,502.0565,458.9002,469.1601,494.3275,506.6554,484.7976,513.4332,,,,,,,,,,,,,,
2942,436.8557,378.0937,425.4697,425.0816,413.4929,454.4247,434.5295,415.3986,456.6791,416.9214,452.6058,,,,,,,,,,,,,,
2943,514.2225,404.8496,509.8092,473.5457,511.5885,521.6909,505.3879,534.7893,553.9054,512.7975,488.8859,,,,,,,,,,,,,,
2944,324.9068,322.9677,324.2472,313.8722,322.5588,374.7849,301.792,314.1736,356.6393,289.3078,360.5228,,,,,,,,,,,,,,
2945,522.9284,507.7519,473.4381,533.7847,525.8301,498.1398,557.1815,553.7252,484.2408,527.2526,523.6088,,,,,,,,,,,,,,
2946,447.3015,476.7489,493.0983,462.5078,459.209,450.3669,463.6028,453.3116,450.5228,480.1787,430.2608,,,,,,,,,,,,,,
2947,546.1335,566.0885,565.5368,528.1527,543.6168,579.0246,552.1011,575.3593,527.4443,563.829,552.9774,,,,,,,,,,,,,,
2948,564.5133,515.1901,554.4361,590.0632,559.2094,576.1501,576.1913,592.5539,614.9616,582.8262,563.3761,,,,,,,,,,,,,,
2949,622.6112,589.0815,654.1329,649.8265,601.4284,606.5393,619.7799,629.2304,626.1129,600.4398,602.366,,,,,,,,,,,,,,
2950,430.5579,434.4963,419.9254,412.0772,402.9264,404.9437,389.8635,447.8457,426.2894,416.8958,366.0458,,,,,,,,,,,,,,
2951,565.6707,491.1056,559.9117,594.816,545.4767,565.1126,542.4575,582.9142,540.6522,555.7899,579.9516,,,,,,,,,,,,,,
2952,496.3353,444.5665,511.0441,498.3242,470.8206,484.9244,489.9677,482.5704,464.0008,484.2271,503.2165,,,,,,,,,,,,,,
2953,657.3564,622.4002,658.25,666.5736,654.9013,651.3089,635.9015,637.6188,645.1411,641.0414,670.2939,,,,,,,,,,,,,,
2954,442.515,506.305,482.6178,467.1608,411.8685,484.6093,453.538,452.1308,451.4261,481.8018,496.0806,,,,,,,,,,,,,,
2955,678.6795,568.9796,646.575,686.6568,695.2864,657.2688,699.9775,663.3252,688.0977,679.7942,662.1811,,,,,,,,,,,,,,
2956,452.5289,499.8944,490.0937,487.177,490.987,491.8478,441.8983,453.6518,455.9693,490.8579,473.1429,,,,,,,,,,,,,,
2957,587.0387,574.7924,595.2292,570.7782,571.8704,631.6353,594.2367,584.6831,593.1665,613.0791,603.7911,,,,,,,,,,,,,,
2958,372.0608,412.6185,469.0194,365.0273,365.2549,392.3092,308.9142,369.4126,321.3881,357.4482,395.7942,,,,,,,,,,,,,,
2959,498.9267,475.8967,498.2093,468.4357,522.2721,469.421,513.647,523.9827,486.2138,437.129,472.985,,,,,,,,,,,,,,
2960,533.2722,489.1406,544.4089,558.3285,516.746,527.7748,519.3505,552.9087,550.9078,545.0388,554.0399,,,,,,,,,,,,,,
2961,433.6776,410.4412,443.9367,439.2989,452.6409,403.1749,444.8023,379.3411,421.8427,441.9183,409.0875,,,,,,,,,,,,,,
2962,724.2079,596.1101,704.3098,745.1583,734.5757,692.3349,710.0616,739.5269,728.2702,724.058,744.8702,,,,,,,,,,,,,,
2963,659.2676,628.1916,712.9454,669.4355,663.098,675.8938,648.4817,682.201,669.3243,681.1585,669.1936,,,,,,,,,,,,,,
2964,593.7414,597.7459,551.7983,617.2157,566.6669,538.752,576.4748,613.9458,608.4117,653.2939,564.3249,,,,,,,,,,,,,,
2965,466.3498,465.7586,471.8252,461.814,490.0269,510.5702,453.433,508.7905,446.533,448.0377,452.8474,,,,,,,,,,,,,,
2966,431.2785,344.4994,453.717,452.0048,435.1826,478.5166,429.1483,414.4853,434.3076,441.8475,451.2905,,,,,,,,,,,,,,
2967,515.5154,537.9137,547.607,559.202,539.3455,560.3263,513.3628,530.0531,512.4535,520.8676,541.3353,,,,,,,,,,,,,,
2968,537.215,523.9816,572.238,537.1209,533.2725,516.4099,555.2642,521.8199,519.6763,511.0909,565.3869,,,,,,,,,,,,,,
2969,666.5673,548.8203,602.6809,681.1603,669.4306,695.9627,664.8116,666.2461,659.5589,647.716,674.8965,,,,,,,,,,,,,,
2970,742.9923,712.1865,753.8162,736.9178,791.5447,739.9011,772.407,812.9477,795.657,772.1579,785.6162,,,,,,,,,,,,,,
2971,383.1706,396.7697,479.2626,375.7678,376.629,463.1265,329.8034,375.0302,386.13,395.1851,426.4179,,,,,,,,,,,,,,
2972,503.9986,485.9836,457.5268,505.5149,496.9443,516.2613,497.6679,524.7801,534.0937,530.1565,505.058,,,,,,,,,,,,,,
2973,594.282,712.3767,600.7313,628.842,622.236,605.2576,627.1842,619.1398,587.4649,619.8183,603.0172,,,,,,,,,,,,,,
2974,552.1346,478.6446,524.366,530.1211,558.6679,544.6255,575.3433,558.5215,556.6878,562.8607,550.899,,,,,,,,,,,,,,
2975,444.1506,514.7423,477.0528,449.3438,434.4349,438.564,461.1344,432.0345,423.1006,481.0707,433.6603,,,,,,,,,,,,,,
2976,545.0863,516.5602,574.4004,574.7243,550.8212,557.9056,500.093,597.3143,524.4528,557.8474,566.1539,,,,,,,,,,,,,,
2977,465.2586,348.2707,429.9423,495.4075,447.0152,468.6767,430.6207,452.1071,458.5724,438.8706,485.1483,,,,,,,,,,,,,,
2978,523.6875,530.7803,592.1899,525.9546,521.5518,480.3501,505.9731,525.2046,518.4311,486.1865,532.6033,,,,,,,,,,,,,,
2979,602.6619,619.496,557.8199,582.256,612.6053,595.9854,554.1736,567.5559,544.7387,582.9336,558.7193,,,,,,,,,,,,,,
2980,386.0077,420.3346,449.948,378.2188,371.0804,420.4234,374.4603,336.615,384.6194,365.1974,382.4448,,,,,,,,,,,,,,
2981,468.1315,488.4163,494.2397,463.0586,490.6819,488.5996,492.465,479.3769,472.2079,471.8707,454.4611,,,,,,,,,,,,,,
2982,527.7089,515.1877,514.9508,546.9461,491.9906,549.6039,532.9404,530.1823,555.511,520.108,546.2101,,,,,,,,,,,,,,
2983,664.0141,641.797,669.8216,679.0609,665.3228,690.1053,662.8074,704.4838,668.0036,679.1766,659.9175,,,,,,,,,,,,,,
2984,630.8651,667.3781,613.2908,630.4934,661.3187,624.6128,680.5252,618.5421,624.7502,620.44,625.5836,,,,,,,,,,,,,,
2985,679.4069,597.6962,655.1683,680.5798,695.0232,686.6709,734.8724,744.4958,750.646,728.8373,652.9237,,,,,,,,,,,,,,
2986,317.341,286.7357,273.8447,358.7081,299.9065,277.3771,325.3752,312.6237,335.4954,322.8895,365.8904,,,,,,,,,,,,,,
2987,533.0281,523.7767,529.2929,542.4329,525.4585,585.9015,494.3636,535.6026,520.5255,530.6386,545.8792,,,,,,,,,,,,,,
2988,579.6424,545.3895,525.0046,609.8178,622.1214,579.6672,594.1275,598.6007,617.5928,641.4554,554.1966,,,,,,,,,,,,,,
2989,685.0251,599.5126,656.0088,727.6549,674.3057,683.9217,696.1028,696.1377,703.6565,721.9282,708.1789,,,,,,,,,,,,,,
2990,589.77,584.7321,598.5848,606.5309,596.5957,553.2121,594.0103,636.0046,584.7339,625.0129,575.9114,,,,,,,,,,,,,,
2991,381.8614,373.1379,368.8454,390.2186,385.5541,436.0045,414.0235,358.4435,369.2756,382.8246,424.4025,,,,,,,,,,,,,,
2992,423.3579,445.6573,426.6156,400.409,373.8599,367.4197,435.3501,410.5336,402.9362,419.2369,373.3503,,,,,,,,,,,,,,
2993,332.7096,386.6195,264.537,256.9188,317.669,407.7623,302.4726,305.449,317.4645,295.9762,415.5109,,,,,,,,,,,,,,
2994,329.1937,360.2694,339.023,334.4885,320.484,348.7866,316.1511,331.2577,342.998,308.452,334.5828,,,,,,,,,,,,,,
2995,621.521,633.8586,585.408,605.4815,649.3832,572.0493,649.7009,632.169,635.2743,679.2245,606.0885,,,,,,,,,,,,,,
2996,467.2074,531.7649,452.3891,491.9007,448.9905,506.2527,476.8547,464.409,484.4483,459.4212,504.1162,,,,,,,,,,,,,,
2997,339.6831,402.9022,374.5428,347.9648,368.4786,410.9584,334.117,367.9605,387.7599,323.0357,361.452,,,,,,,,,,,,,,
2998,581.0841,511.5876,597.2725,587.4692,607.2685,564.262,584.3481,576.6405,596.1134,590.0144,590.4368,,,,,,,,,,,,,,
2999,645.1949,591.1053,627.0448,647.2858,671.2935,664.2703,661.2799,634.709,676.1492,659.2682,620.2633,,,,,,,,,,,,,,
3000,371.5239,367.4025,360.4514,387.2261,363.526,419.7422,350.6354,367.3892,394.026,383.6398,393.5699,,,,,,,,,,,,,,
3001,399.1571,418.0302,411.3145,416.4571,408.9385,433.1066,422.7697,421.9567,423.1647,388.6756,431.2347,,,,,,,,,,,,,,
3002,705.5723,564.6298,649.7432,748.4241,683.6386,690.2423,691.0046,657.0089,718.2817,741.8407,728.3569,,,,,,,,,,,,,,
3003,503.5407,425.2161,432.7145,522.2266,529.6574,524.6783,515.9938,526.0643,530.9378,470.9696,529.966,,,,,,,,,,,,,,
3004,474.1099,480.4808,503.5844,461.1821,491.16,524.8787,462.7076,465.2005,443.0033,503.0027,503.0475,,,,,,,,,,,,,,
3005,438.4125,462.6809,463.6868,422.7182,454.8522,432.0591,458.1244,432.9707,426.4295,430.1345,382.4049,,,,,,,,,,,,,,
3006,599.1483,528.7783,580.2315,583.5985,590.5677,605.8205,581.05,612.0904,586.7131,615.5838,631.1056,,,,,,,,,,,,,,
3007,625.1311,591.7251,618.5686,601.4865,598.3166,610.1361,642.1266,634.769,641.8409,641.9655,627.6625,,,,,,,,,,,,,,
3008,466.079,449.5773,462.1434,486.7965,523.2483,479.9139,461.8072,473.901,479.5342,519.5826,457.3548,,,,,,,,,,,,,,
3009,715.9802,620.3376,713.71,734.0709,694.6089,725.8337,726.5553,680.6944,710.5613,726.5719,703.3193,,,,,,,,,,,,,,
3010,444.036,423.4799,468.3336,445.628,448.9198,423.3345,423.6033,418.7085,404.8122,500.56,427.2598,,,,,,,,,,,,,,
3011,539.3462,455.8815,514.1071,543.3023,559.0262,570.1607,557.5334,536.224,547.6044,535.983,512.5627,,,,,,,,,,,,,,
3012,740.7494,695.5263,678.0717,681.8928,701.9878,711.7663,740.5512,712.3727,712.1258,755.6538,741.0419,,,,,,,,,,,,,,
3013,585.6747,575.4131,558.4016,630.9594,583.4302,552.9249,596.3127,584.174,585.6287,591.236,547.7228,,,,,,,,,,,,,,
3014,490.0637,461.4288,462.7312,492.0955,490.403,474.6013,490.422,505.6591,486.2155,476.2465,482.9835,,,,,,,,,,,,,,
3015,363.6926,317.7294,421.5403,338.9389,334.6734,356.8426,356.6202,339.1713,342.9113,340.4108,352.4887,,,,,,,,,,,,,,
3016,617.2963,642.7322,590.2918,655.0759,616.9325,628.9971,612.8795,648.1959,653.6456,640.7127,608.7702,,,,,,,,,,,,,,
3017,642.1116,524.4755,616.9628,648.2627,666.4718,684.9987,647.2315,681.5155,656.8134,677.3137,662.7274,,,,,,,,,,,,,,
3018,286,227.0477,256.059,307.5456,251.2053,272.9444,247.6746,295.2272,321.0922,259.0133,318.352,,,,,,,,,,,,,,
3019,618.816,580.332,559.3943,609.3231,607.5636,613.8203,599.4173,652.4549,581.6244,598.4815,598.0389,,,,,,,,,,,,,,
3020,301.59,322.7362,324.1349,293.3276,290.1365,341.9278,276.5003,276.8057,315.6316,268.0067,288.0521,,,,,,,,,,,,,,
3021,634.6056,536.2464,560.787,578.675,605.0047,638.0458,598.2075,602.634,580.947,596.1861,628.6885,,,,,,,,,,,,,,
3022,559.4619,522.8237,582.5373,596.3149,554.6004,642.86,574.6758,540.3248,552.9127,551.2618,600.0243,,,,,,,,,,,,,,
3023,493.5648,569.3585,533.2767,459.2827,476.7495,447.8624,535.7329,483.8392,473.186,512.4724,475.9729,,,,,,,,,,,,,,
3024,463.8503,443.4219,484.4275,481.2626,491.6009,424.8185,468.1939,468.0261,458.8741,484.1276,468.9255,,,,,,,,,,,,,,
3025,514.2905,504.3734,540.7197,506.8964,505.0763,506.1148,521.314,497.4029,498.3875,527.8743,531.0723,,,,,,,,,,,,,,
3026,641.1524,673.8792,708.2312,621.2672,651.7851,689.6501,668.2145,641.9905,644.4818,628.2825,700.6055,,,,,,,,,,,,,,
